#{"t_start": 1611042776.3040383, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t0.0,129,30.780269
1.0,157,39.590377
2.0,220,52.574682
1.0,175,62.561395
2.0,223,75.543477
1.0,157,84.40653
1.0,158,93.286356
1.0,157,101.758317
0.0,127,108.671134
2.0,203,120.209267
0.0,125,126.983142
0.0,127,133.693514
0.0,129,140.668953
0.0,127,147.670716
0.0,123,154.293415
1.0,155,162.889563
2.0,185,173.011575
2.0,203,184.326238
0.0,129,191.16233
0.0,129,198.23121
3.0,274,213.830632
3.0,275,229.524527
0.0,127,236.428904
0.0,127,243.120512
0.0,129,250.175808
1.0,157,258.738665
4.0,295,275.623391
3.0,272,291.078287
1.0,173,300.738803
